country,city,glis,percent,Region
Belgium,Bruxelles,74.0,1.9230769230769231,Europe
Canada,Montréal,384.0,3.4979423868312756,America
Canada,Toronto,450.0,6.544543604196023,America
France,Lyon,438.0,13.944603629417383,Europe
France,Paris,1450.0,8.590047393364928,Europe
Germany,Berlin,1086.0,24.99388603570555,Europe
Ireland,Dublin,68.0,4.424103737604882,Europe
Norway,Oslo,107.0,3.026841804683038,Europe
Spain,Barcelona,586.0,13.736121869351923,Europe
Spain,Sevilla,119.0,5.002174858634189,Europe
Spain,Valencia,267.0,11.64150024354603,Europe
United Kingdom,London,611.0,6.033484258186796,Europe
Usa,Boston,489.0,11.514423076923077,America
Usa,Chicago,390.0,-4.622146604281866,America
Usa,New York,4081.0,13.393941383045062,America
Usa,Washington,109.0,1.7323434228060157,America
