country,city,glis,percent,Region
Belgium,Bruxelles,61.0,0.3418353931107021,Europe
Canada,Montréal,1788.0,24.231613611416027,America
Canada,Toronto,1261.0,22.568443804034583,America
France,Lyon,356.0,9.953917050691244,Europe
France,Paris,3392.0,22.363150867823766,Europe
Germany,Berlin,1231.0,30.984110712455152,Europe
Ireland,Dublin,31.0,0.6617647058823529,Europe
Norway,Oslo,51.0,-2.0097772949483974,Europe
Spain,Barcelona,260.0,-2.393086638599601,Europe
Spain,Sevilla,89.0,2.9424307036247335,Europe
Spain,Valencia,146.0,5.719557195571956,Europe
United Kingdom,London,438.0,4.54734219269103,Europe
Usa,Boston,299.0,5.961626313385107,America
Usa,Chicago,729.0,10.641447368421053,America
Usa,New York,584.0,1.4207714436681735,America
Usa,Washington,503.0,9.575558745130204,America
