country,city,glis,percent,Region
Belgium,Bruxelles,42.0,-0.7800312012480499,Europe
Canada,Montréal,1363.0,-12.950677819440438,America
Canada,Toronto,133.0,-1.2623331398723157,America
France,Lyon,451.0,14.272030651340996,Europe
France,Paris,686.0,3.25597115817936,Europe
Germany,Berlin,469.0,9.631059631059632,Europe
Ireland,Dublin,89.0,3.3987915407854983,Europe
Norway,Oslo,633.0,-22.60832260832261,Europe
Spain,Barcelona,1249.0,-21.507483962936565,Europe
Spain,Sevilla,98.0,4.231433506044905,Europe
Spain,Valencia,390.0,18.87966804979253,Europe
United Kingdom,London,1526.0,16.496992133271632,Europe
Usa,Boston,192.0,-3.974332436348582,America
Usa,Chicago,857.0,14.365861951717102,America
Usa,New York,441.0,0.6672299758165554,America
Usa,Washington,1028.0,-15.816005040957782,America
