country,city,glis,percent,Region
Belgium,Bruxelles,138.0,3.079416531604538,Europe
Canada,Montréal,1112.0,13.829519738496353,America
Canada,Toronto,834.0,13.35998667333,America
France,Lyon,198.0,5.8562555456965395,Europe
France,Paris,1233.0,6.427451663473263,Europe
Germany,Berlin,207.0,3.5873530603972434,Europe
Ireland,Dublin,12.0,-0.8689355539464156,Europe
Norway,Oslo,23.0,-1.0422380691168405,Europe
Spain,Barcelona,413.0,9.960059910134797,Europe
Spain,Sevilla,8.0,0.16597510373443983,Europe
Spain,Valencia,38.0,1.0582010582010581,Europe
United Kingdom,London,349.0,3.1656592562237478,Europe
Usa,Boston,649.0,14.430192402565368,America
Usa,Chicago,76.0,-0.7963427223123433,America
Usa,New York,6533.0,22.91436906328934,America
Usa,Washington,801.0,13.484816309195159,America
