country,city,glis,percent,Region
Belgium,Bruxelles,28.0,0.2627430373095113,Europe
Canada,Montréal,1784.0,20.816653322658127,America
Canada,Toronto,906.0,11.979595194997533,America
France,Lyon,117.0,3.0224525043177892,Europe
France,Paris,2441.0,14.612643031326206,Europe
Germany,Berlin,1195.0,30.24974515800204,Europe
Ireland,Dublin,57.0,3.0873493975903616,Europe
Norway,Oslo,47.0,-2.1161150298426477,Europe
Spain,Barcelona,214.0,-4.633037453994371,Europe
Spain,Sevilla,79.0,2.592435189120272,Europe
Spain,Valencia,137.0,4.32407828857533,Europe
United Kingdom,London,660.0,6.223628691983122,Europe
Usa,Boston,709.0,15.743512974051896,America
Usa,Chicago,273.0,-2.6483357452966714,America
Usa,New York,1966.0,5.079075425790754,America
Usa,Washington,669.0,12.814017310534092,America
