country,city,glis,percent,Region
Belgium,Bruxelles,61.0,-1.2166709811027698,Europe
Canada,Montréal,814.0,-7.631095694756172,America
Canada,Toronto,532.0,8.480790690259843,America
France,Lyon,47.0,-1.0232300884955752,Europe
France,Paris,1514.0,-7.311893203883495,Europe
Germany,Berlin,607.0,13.175376439326838,Europe
Ireland,Dublin,20.0,-1.1552346570397112,Europe
Norway,Oslo,602.0,-24.958402662229616,Europe
Spain,Barcelona,1158.0,-20.530398701064406,Europe
Spain,Sevilla,92.0,3.6941580756013748,Europe
Spain,Valencia,127.0,5.573468447719945,Europe
United Kingdom,London,750.0,7.838937674020133,Europe
Usa,Boston,273.0,-4.311056105610561,America
Usa,Chicago,543.0,8.780724450194048,America
Usa,New York,4378.0,14.419128361372367,America
Usa,Washington,1101.0,-16.695245518316447,America
