country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1368.0,-10.445103857566766,America
Canada,Toronto,886.0,-11.127073266292282,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,635.0,-3.348273134721856,Europe
Germany,Berlin,1285.0,32.891315652626105,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,41.0,-0.6060606060606061,Europe
Spain,Barcelona,686.0,-11.135767601371798,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1345.0,15.256953187592995,Europe
Usa,Boston,469.0,-8.211317768104472,America
Usa,Chicago,1420.0,23.908638791674342,America
Usa,New York,794.0,1.4088641033167009,America
Usa,Washington,463.0,-5.532968004242531,America
