country,city,glis,percent,Region
Belgium,Bruxelles,36.0,-0.9345794392523364,Europe
Canada,Montréal,140.0,1.5705631590756115,America
Canada,Toronto,1396.0,25.484049419140696,America
France,Lyon,65.0,-0.6385341476957246,Europe
France,Paris,3170.0,20.830586684245223,Europe
Germany,Berlin,821.0,18.80520688052069,Europe
Ireland,Dublin,44.0,-3.113941967445152,Europe
Norway,Oslo,783.0,-30.266718206416698,Europe
Spain,Barcelona,1304.0,-21.577354459675984,Europe
Spain,Sevilla,44.0,1.5993265993265993,Europe
Spain,Valencia,73.0,1.3710747456877488,Europe
United Kingdom,London,724.0,7.677502138579983,Europe
Usa,Boston,391.0,9.101599247412983,America
Usa,Chicago,1456.0,27.622841965471448,America
Usa,New York,3273.0,10.450433170295067,America
Usa,Washington,416.0,7.61175996778091,America
