country,city,glis,percent,Region
Belgium,Bruxelles,172.0,4.262295081967213,Europe
Canada,Montréal,593.0,6.055991566123931,America
Canada,Toronto,882.0,14.197012921631146,America
France,Lyon,460.0,14.235556974146185,Europe
France,Paris,3475.0,23.39279703803433,Europe
Germany,Berlin,802.0,18.282804906271696,Europe
Ireland,Dublin,122.0,9.432454036770583,Europe
Norway,Oslo,49.0,-0.7154650522839846,Europe
Spain,Barcelona,1578.0,55.70873100035348,Europe
Spain,Sevilla,99.0,3.917348256564787,Europe
Spain,Valencia,191.0,8.98716119828816,Europe
United Kingdom,London,1446.0,16.740088105726873,Europe
Usa,Boston,559.0,12.161508704061896,America
Usa,Chicago,475.0,6.913541004450096,America
Usa,New York,2698.0,8.178345544492455,America
Usa,Washington,171.0,2.3166762397089795,America
