country,city,glis,percent,Region
Belgium,Bruxelles,90.0,2.3605150214592276,Europe
Canada,Montréal,196.0,-2.0765736534717716,America
Canada,Toronto,223.0,-3.0350527215730976,America
France,Lyon,660.0,20.464490070683272,Europe
France,Paris,4193.0,28.58646089091547,Europe
Germany,Berlin,1549.0,40.566556655665565,Europe
Ireland,Dublin,87.0,4.663608562691132,Europe
Norway,Oslo,242.0,-10.515873015873016,Europe
Spain,Barcelona,285.0,-5.023717119448038,Europe
Spain,Sevilla,56.0,1.9425675675675675,Europe
Spain,Valencia,189.0,8.164228409627183,Europe
United Kingdom,London,1126.0,12.088156723063223,Europe
Usa,Boston,118.0,-2.4805549716207693,America
Usa,Chicago,530.0,7.511587022534761,America
Usa,New York,767.0,-2.1717586431463602,America
Usa,Washington,379.0,6.0107121602856575,America
