country,city,glis,percent,Region
Belgium,Bruxelles,96.0,1.6515716568993075,Europe
Canada,Montréal,564.0,3.0972443634707356,America
Canada,Toronto,746.0,11.94275374239184,America
France,Lyon,938.0,35.51684967815221,Europe
France,Paris,1193.0,6.961545194608158,Europe
Germany,Berlin,794.0,17.84643762969795,Europe
Ireland,Dublin,72.0,5.226748654880861,Europe
Norway,Oslo,546.0,-22.24137931034483,Europe
Spain,Barcelona,820.0,22.736138200055727,Europe
Spain,Sevilla,214.0,9.132007233273056,Europe
Spain,Valencia,478.0,25.934065934065934,Europe
United Kingdom,London,2012.0,24.96897493174485,Europe
Usa,Boston,371.0,7.883720930232558,America
Usa,Chicago,674.0,10.915086562242374,America
Usa,New York,4583.0,13.416275481731937,America
Usa,Washington,1004.0,-15.38948701709943,America
