country,city,glis,percent,Region
Belgium,Bruxelles,130.0,-2.8018339276617423,Europe
Canada,Montréal,1376.0,17.676111255523786,America
Canada,Toronto,215.0,2.887813728454793,America
France,Lyon,317.0,4.587960257159556,Europe
France,Paris,528.0,-1.8946692357096981,Europe
Germany,Berlin,228.0,-3.547839214946216,Europe
Ireland,Dublin,102.0,5.714285714285714,Europe
Norway,Oslo,807.0,79.50248756218906,Europe
Spain,Barcelona,1010.0,-15.758271179957926,Europe
Spain,Sevilla,98.0,3.5162950257289878,Europe
Spain,Valencia,522.0,22.30522945570971,Europe
United Kingdom,London,1010.0,10.319894829097283,Europe
Usa,Boston,90.0,-1.3608335105251967,America
Usa,Chicago,822.0,13.459268004722551,America
Usa,New York,3406.0,10.43984145249968,America
Usa,Washington,575.0,-9.131100153035199,America
