country,city,glis,percent,Region
Belgium,Bruxelles,66.0,-1.1910926980838943,Europe
Canada,Montréal,709.0,-5.854216491629407,America
Canada,Toronto,425.0,3.7980475899938986,America
France,Lyon,304.0,-3.816178446654125,Europe
France,Paris,1387.0,-6.5225151716048755,Europe
Germany,Berlin,875.0,20.145745181006113,Europe
Ireland,Dublin,58.0,2.393418100224383,Europe
Norway,Oslo,244.0,-11.045364891518737,Europe
Spain,Barcelona,577.0,-5.105557949159845,Europe
Spain,Sevilla,117.0,4.366623432771292,Europe
Spain,Valencia,154.0,6.5055762081784385,Europe
United Kingdom,London,1466.0,15.880322209436134,Europe
Usa,Boston,401.0,-7.071314102564102,America
Usa,Chicago,133.0,-0.8402122641509434,America
Usa,New York,2884.0,7.238189831771059,America
Usa,Washington,762.0,-11.58173395102581,America
