country,city,glis,percent,Region
Belgium,Bruxelles,305.0,8.686983765309028,Europe
Canada,Montréal,3734.0,67.23309937199852,America
Canada,Toronto,515.0,7.09789109222537,America
France,Lyon,213.0,4.956011730205279,Europe
France,Paris,155.0,0.38884933457473025,Europe
Germany,Berlin,105.0,2.0159680638722555,Europe
Ireland,Dublin,65.0,4.663608562691132,Europe
Norway,Oslo,525.0,40.82747853239656,Europe
Spain,Barcelona,691.0,-11.723446893787575,Europe
Spain,Sevilla,175.0,7.815989280928986,Europe
Spain,Valencia,274.0,11.370262390670554,Europe
United Kingdom,London,762.0,7.908272610372911,Europe
Usa,Boston,71.0,-1.4237144071398216,America
Usa,Chicago,783.0,13.172947510094213,America
Usa,New York,4441.0,14.544309253058383,America
Usa,Washington,956.0,-12.307187397440105,America
