country,city,glis,percent,Region
Belgium,Bruxelles,97.0,-2.128750961785073,Europe
Canada,Montréal,591.0,6.555254795810286,America
Canada,Toronto,408.0,5.4221533694810224,America
France,Lyon,319.0,-5.865334034718569,Europe
France,Paris,1230.0,-5.26152573909448,Europe
Germany,Berlin,286.0,-5.123445331353258,Europe
Ireland,Dublin,31.0,0.8100147275405007,Europe
Norway,Oslo,824.0,81.48893360160966,Europe
Spain,Barcelona,937.0,-16.31838905775076,Europe
Spain,Sevilla,86.0,2.898550724637681,Europe
Spain,Valencia,180.0,6.5055762081784385,Europe
United Kingdom,London,897.0,9.37330292169002,Europe
Usa,Boston,64.0,0.5200433369447454,America
Usa,Chicago,901.0,14.677804295942721,America
Usa,New York,3072.0,8.647798742138365,America
Usa,Washington,353.0,-5.399185696583466,America
