country,city,glis,percent,Region
Belgium,Bruxelles,25.0,-0.39154267815191857,Europe
Canada,Montréal,1112.0,10.468521229868228,America
Canada,Toronto,1456.0,26.651777405546248,America
France,Lyon,286.0,8.028976758225173,Europe
France,Paris,528.0,2.712092345623669,Europe
Germany,Berlin,752.0,16.876286302309627,Europe
Ireland,Dublin,19.0,0.6617647058823529,Europe
Norway,Oslo,602.0,-24.518828451882847,Europe
Spain,Barcelona,417.0,-5.674518201284797,Europe
Spain,Sevilla,204.0,5.970149253731344,Europe
Spain,Valencia,334.0,14.829659318637274,Europe
United Kingdom,London,539.0,5.655230301122653,Europe
Usa,Boston,339.0,7.1362586605080836,America
Usa,Chicago,1078.0,16.323707418295,America
Usa,New York,7427.0,26.450243384694215,America
Usa,Washington,696.0,-10.665329321297225,America
