country,city,glis,percent,Region
Belgium,Bruxelles,291.0,8.071367884451996,Europe
Canada,Montréal,757.0,8.496105452366686,America
Canada,Toronto,626.0,-8.00324455860484,America
France,Lyon,254.0,4.374453193350831,Europe
France,Paris,663.0,-3.439919928356951,Europe
Germany,Berlin,404.0,8.16931216931217,Europe
Ireland,Dublin,150.0,10.314262691377921,Europe
Norway,Oslo,194.0,-9.619238476953909,Europe
Spain,Barcelona,988.0,-16.619345069089533,Europe
Spain,Sevilla,289.0,13.6,Europe
Spain,Valencia,358.0,15.524193548387096,Europe
United Kingdom,London,1095.0,12.150573560530125,Europe
Usa,Boston,370.0,-7.349710405432394,America
Usa,Chicago,715.0,11.744186046511627,America
Usa,New York,1543.0,4.24524032223999,America
Usa,Washington,959.0,-15.10722795869738,America
