country,city,glis,percent,Region
Belgium,Bruxelles,52.0,-0.8316008316008316,Europe
Canada,Montréal,802.0,9.71885603490063,America
Canada,Toronto,482.0,7.453023843360177,America
France,Lyon,244.0,-5.98896769109535,Europe
France,Paris,502.0,2.815795378056989,Europe
Germany,Berlin,1042.0,25.11627906976744,Europe
Ireland,Dublin,2.0,0.14630577907827358,Europe
Norway,Oslo,63.0,-3.166935050993022,Europe
Spain,Barcelona,750.0,-13.270328804882851,Europe
Spain,Sevilla,51.0,1.6421052631578947,Europe
Spain,Valencia,23.0,-0.6501950585175552,Europe
United Kingdom,London,464.0,4.721297836938436,Europe
Usa,Boston,176.0,3.0202087497224075,America
Usa,Chicago,232.0,-3.0831292320991213,America
Usa,New York,663.0,-1.5248681772837396,America
Usa,Washington,304.0,4.49745795854517,America
