country,city,glis,percent,Region
Belgium,Bruxelles,332.0,9.403669724770642,Europe
Canada,Montréal,4817.0,113.28621908127208,America
Canada,Toronto,459.0,6.99685534591195,America
France,Lyon,407.0,-10.210737581535374,Europe
France,Paris,1801.0,-8.946401072972034,Europe
Germany,Berlin,100.0,1.6305428514615232,Europe
Ireland,Dublin,21.0,0.21961932650073207,Europe
Norway,Oslo,368.0,25.27777777777778,Europe
Spain,Barcelona,1511.0,-25.540906017579445,Europe
Spain,Sevilla,113.0,4.096593359206555,Europe
Spain,Valencia,122.0,5.524861878453039,Europe
United Kingdom,London,944.0,10.030594405594405,Europe
Usa,Boston,251.0,-5.094108019639934,America
Usa,Chicago,263.0,3.6198398028342575,America
Usa,New York,3010.0,9.501774847870182,America
Usa,Washington,1285.0,-19.335849056603774,America
