country,city,glis,percent,Region
Belgium,Bruxelles,251.0,6.980656013456686,Europe
Canada,Montréal,2053.0,29.25053533190578,America
Canada,Toronto,170.0,-1.5337867168282449,America
France,Lyon,221.0,-4.509071504802561,Europe
France,Paris,374.0,-1.9995722840034218,Europe
Germany,Berlin,193.0,3.0028214429665456,Europe
Ireland,Dublin,21.0,1.1078286558345642,Europe
Norway,Oslo,34.0,1.2345679012345678,Europe
Spain,Barcelona,1028.0,-18.83176709047356,Europe
Spain,Sevilla,118.0,4.8653344917463075,Europe
Spain,Valencia,162.0,7.202993451824135,Europe
United Kingdom,London,848.0,8.489549666020254,Europe
Usa,Boston,303.0,-6.055083029566626,America
Usa,Chicago,1130.0,20.10355293697554,America
Usa,New York,4640.0,15.166666666666666,America
Usa,Washington,755.0,-12.206341383275834,America
