country,city,glis,percent,Region
Belgium,Bruxelles,163.0,3.8932752518377347,Europe
Canada,Montréal,6816.0,299.2063492063492,America
Canada,Toronto,573.0,8.56732610082961,America
France,Lyon,138.0,-0.16736401673640167,Europe
France,Paris,195.0,-0.3100016315875347,Europe
Germany,Berlin,1309.0,33.30725091288472,Europe
Ireland,Dublin,12.0,-0.5809731299927379,Europe
Norway,Oslo,1643.0,993.3333333333334,Europe
Spain,Barcelona,851.0,-15.483499616270146,Europe
Spain,Sevilla,102.0,3.5162950257289878,Europe
Spain,Valencia,369.0,15.118031140130588,Europe
United Kingdom,London,909.0,9.112579911149638,Europe
Usa,Boston,159.0,3.272484416740873,America
Usa,Chicago,4553.0,208.57798165137615,America
Usa,New York,3083.0,9.665132518647834,America
Usa,Washington,1334.0,-19.152798789712556,America
