country,city,glis,percent,Region
Belgium,Bruxelles,40.0,-0.10471204188481675,Europe
Canada,Montréal,522.0,4.64632454923717,America
Canada,Toronto,1691.0,28.882575757575758,America
France,Lyon,178.0,-1.3777900248002204,Europe
France,Paris,434.0,1.495016611295681,Europe
Germany,Berlin,1163.0,28.35258663987946,Europe
Ireland,Dublin,39.0,1.4074074074074074,Europe
Norway,Oslo,450.0,-19.750889679715304,Europe
Spain,Barcelona,286.0,-3.589406872400963,Europe
Spain,Sevilla,75.0,1.5565839293226758,Europe
Spain,Valencia,157.0,4.801097393689986,Europe
United Kingdom,London,1869.0,22.2829386763813,Europe
Usa,Boston,120.0,-0.34371643394199786,America
Usa,Chicago,509.0,5.8370044052863435,America
Usa,New York,3884.0,11.050398560041142,America
Usa,Washington,359.0,-5.998240985048373,America
