country,city,glis,percent,Region
Belgium,Bruxelles,88.0,1.7057569296375266,Europe
Canada,Montréal,806.0,-7.423312883435583,America
Canada,Toronto,113.0,1.5671641791044777,America
France,Lyon,1239.0,43.274619695756606,Europe
France,Paris,5764.0,37.13900942690408,Europe
Germany,Berlin,1456.0,34.393899552984486,Europe
Ireland,Dublin,112.0,4.265041888804265,Europe
Norway,Oslo,820.0,-29.75077881619938,Europe
Spain,Barcelona,380.0,1.1945784516425453,Europe
Spain,Sevilla,205.0,5.645514223194748,Europe
Spain,Valencia,234.0,7.5046904315197,Europe
United Kingdom,London,854.0,7.5165492205850954,Europe
Usa,Boston,241.0,-4.704190632703369,America
Usa,Chicago,711.0,11.781322698570953,America
Usa,New York,1860.0,-4.86810947739413,America
Usa,Washington,324.0,6.369426751592357,America
