country,city,glis,percent,Region
Belgium,Bruxelles,66.0,-1.497160557563242,Europe
Canada,Montréal,1573.0,-13.713904507767083,America
Canada,Toronto,418.0,-4.997905905346921,America
France,Lyon,403.0,-9.116302691721685,Europe
France,Paris,2112.0,-10.173478388709203,Europe
Germany,Berlin,799.0,17.873616236162363,Europe
Ireland,Dublin,19.0,0.5139500734214391,Europe
Norway,Oslo,247.0,-11.871030776746458,Europe
Spain,Barcelona,822.0,-13.914402970490523,Europe
Spain,Sevilla,79.0,2.244811520542143,Europe
Spain,Valencia,59.0,-1.1642949547218628,Europe
United Kingdom,London,1551.0,17.106640307012444,Europe
Usa,Boston,600.0,-10.805614304941358,America
Usa,Chicago,223.0,3.111587982832618,America
Usa,New York,883.0,2.573998753080189,America
Usa,Washington,880.0,-13.133940182054616,America
