country,city,glis,percent,Region
Belgium,Bruxelles,230.0,6.295264623955432,Europe
Canada,Montréal,6859.0,310.9850204266909,America
Canada,Toronto,769.0,12.553754548461793,America
France,Lyon,322.0,-8.254293770827992,Europe
France,Paris,1182.0,-6.057810578105781,Europe
Germany,Berlin,468.0,9.654580562111136,Europe
Ireland,Dublin,13.0,-0.9406657018813314,Europe
Norway,Oslo,1079.0,148.82758620689654,Europe
Spain,Barcelona,1664.0,-27.370156636438583,Europe
Spain,Sevilla,123.0,3.5607035607035606,Europe
Spain,Valencia,201.0,8.062234794908063,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,31.0,-0.45064377682403434,America
Usa,Chicago,1100.0,19.421267530623116,America
Usa,New York,4886.0,16.47114347357066,America
Usa,Washington,1248.0,-18.68533171028606,America
