country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1765.0,-16.189947236878645,America
Canada,Toronto,995.0,-12.666837782340862,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,903.0,-3.4805960718234954,Europe
Germany,Berlin,1490.0,39.75936560021876,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,245.0,12.538989394884592,Europe
Spain,Barcelona,120.0,0.5478201323898654,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2712.0,35.24039752887457,Europe
Usa,Boston,297.0,-5.749695245835026,America
Usa,Chicago,290.0,3.9561118837892133,America
Usa,New York,3582.0,-9.23182009247583,America
Usa,Washington,577.0,-9.622864874006426,America
