country,city,glis,percent,Region
Belgium,Bruxelles,18.0,-0.20920502092050208,Europe
Canada,Montréal,702.0,-4.3726235741444865,America
Canada,Toronto,940.0,13.096227355825162,America
France,Lyon,309.0,-6.013655462184874,Europe
France,Paris,1241.0,-5.646780254285273,Europe
Germany,Berlin,982.0,23.483933317226384,Europe
Ireland,Dublin,40.0,1.3323464100666174,Europe
Norway,Oslo,399.0,-17.88802913063268,Europe
Spain,Barcelona,622.0,-9.89977500511352,Europe
Spain,Sevilla,57.0,-1.4291547570436913,Europe
Spain,Valencia,48.0,-0.34782608695652173,Europe
United Kingdom,London,1832.0,21.82434067263489,Europe
Usa,Boston,266.0,-4.212265124922569,America
Usa,Chicago,1023.0,16.869353717859624,America
Usa,New York,602.0,-1.184075048621439,America
Usa,Washington,1007.0,-15.161136688363232,America
