country,city,glis,percent,Region
Belgium,Bruxelles,86.0,-2.1538461538461537,Europe
Canada,Montréal,555.0,4.658420991792856,America
Canada,Toronto,1050.0,12.796287087684403,America
France,Lyon,299.0,7.4129651860744294,Europe
France,Paris,515.0,2.350773354179463,Europe
Germany,Berlin,469.0,10.055986218776916,Europe
Ireland,Dublin,112.0,8.050513022888714,Europe
Norway,Oslo,572.0,-23.364485981308412,Europe
Spain,Barcelona,1145.0,-19.351885756133285,Europe
Spain,Sevilla,103.0,4.4569450454348765,Europe
Spain,Valencia,432.0,20.25183630640084,Europe
United Kingdom,London,1400.0,16.06731212540341,Europe
Usa,Boston,318.0,6.766398158803222,America
Usa,Chicago,1118.0,18.204182041820417,America
Usa,New York,3612.0,9.224835609509357,America
Usa,Washington,802.0,-11.786068009243975,America
