country,city,glis,percent,Region
Belgium,Bruxelles,52.0,1.1664899257688228,Europe
Canada,Montréal,270.0,2.8629856850715747,America
Canada,Toronto,614.0,9.457937912176291,America
France,Lyon,651.0,22.233606557377048,Europe
France,Paris,4163.0,28.31641582079104,Europe
Germany,Berlin,1486.0,40.14258294488621,Europe
Ireland,Dublin,70.0,3.948367501898254,Europe
Norway,Oslo,771.0,-29.66861598440546,Europe
Spain,Barcelona,75.0,0.06815084052703317,Europe
Spain,Sevilla,90.0,3.783319002579536,Europe
Spain,Valencia,239.0,9.612625538020087,Europe
United Kingdom,London,877.0,9.539867290329598,Europe
Usa,Boston,111.0,2.4514134275618376,America
Usa,Chicago,1171.0,18.893601979498055,America
Usa,New York,669.0,0.6848317062509107,America
Usa,Washington,558.0,11.61236424394319,America
