country,city,glis,percent,Region
Belgium,Bruxelles,106.0,2.0320855614973263,Europe
Canada,Montréal,6808.0,301.32978723404256,America
Canada,Toronto,941.0,15.027045300878973,America
France,Lyon,1032.0,33.99475851740921,Europe
France,Paris,2390.0,13.428217821782178,Europe
Germany,Berlin,561.0,11.78915135608049,Europe
Ireland,Dublin,233.0,13.140495867768594,Europe
Norway,Oslo,1636.0,902.2222222222222,Europe
Spain,Barcelona,412.0,6.63277656741709,Europe
Spain,Sevilla,317.0,8.885881822282364,Europe
Spain,Valencia,324.0,10.939012584704743,Europe
United Kingdom,London,1544.0,16.38927415626445,Europe
Usa,Boston,196.0,2.7464008859357696,America
Usa,Chicago,1830.0,36.256836135304845,America
Usa,New York,6751.0,23.7419863185416,America
Usa,Washington,816.0,-11.786068009243975,America
