country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,704.0,-3.6603532666524794,America
Canada,Toronto,591.0,6.896010053408734,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,806.0,-3.03639441388066,Europe
Germany,Berlin,1455.0,38.88586956521739,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,61.0,1.9785189372526852,Europe
Spain,Barcelona,135.0,-0.29425079221367134,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2151.0,26.49164677804296,Europe
Usa,Boston,83.0,0.4982668977469671,America
Usa,Chicago,505.0,7.769945530278757,America
Usa,New York,502.0,-0.9404208956935605,America
Usa,Washington,395.0,-5.732933497971423,America
