country,city,glis,percent,Region
Belgium,Bruxelles,237.0,6.0884070058381985,Europe
Canada,Montréal,1588.0,-14.68149264983038,America
Canada,Toronto,191.0,2.670488835244418,America
France,Lyon,176.0,5.1719071407581545,Europe
France,Paris,747.0,3.0759714333914414,Europe
Germany,Berlin,302.0,6.015349512549264,Europe
Ireland,Dublin,176.0,13.421706710853355,Europe
Norway,Oslo,450.0,-19.822222222222223,Europe
Spain,Barcelona,448.0,-8.855783157459134,Europe
Spain,Sevilla,260.0,9.329710144927537,Europe
Spain,Valencia,555.0,23.691311386940097,Europe
United Kingdom,London,352.0,3.4093242965701376,Europe
Usa,Boston,283.0,-5.711382113821138,America
Usa,Chicago,515.0,8.15112540192926,America
Usa,New York,1280.0,3.2329389267359865,America
Usa,Washington,826.0,-13.387358184764992,America
