country,city,glis,percent,Region
Belgium,Bruxelles,44.0,0.7391763463569165,Europe
Canada,Montréal,1691.0,18.74098360655738,America
Canada,Toronto,347.0,5.015432098765432,America
France,Lyon,494.0,11.878712097530478,Europe
France,Paris,3006.0,18.334409296320207,Europe
Germany,Berlin,1165.0,27.202588352414136,Europe
Ireland,Dublin,17.0,-1.083815028901734,Europe
Norway,Oslo,59.0,1.9785189372526852,Europe
Spain,Barcelona,115.0,-2.5442477876106193,Europe
Spain,Sevilla,128.0,4.141501294219155,Europe
Spain,Valencia,223.0,8.164228409627183,Europe
United Kingdom,London,590.0,5.158730158730159,Europe
Usa,Boston,302.0,5.840748345881816,America
Usa,Chicago,176.0,1.785444091390528,America
Usa,New York,1927.0,5.37713118004087,America
Usa,Washington,219.0,3.908224771534124,America
