country,city,glis,percent,Region
Belgium,Bruxelles,172.0,-4.0241448692152915,Europe
Canada,Montréal,1236.0,-11.252695549892177,America
Canada,Toronto,271.0,3.7980475899938986,America
France,Lyon,116.0,-3.1393775372124493,Europe
France,Paris,1020.0,-5.192924381917865,Europe
Germany,Berlin,553.0,11.30226480836237,Europe
Ireland,Dublin,18.0,0.7358351729212657,Europe
Norway,Oslo,681.0,-27.404426559356136,Europe
Spain,Barcelona,1425.0,-24.208534067446664,Europe
Spain,Sevilla,102.0,3.6051502145922747,Europe
Spain,Valencia,209.0,8.780256288561937,Europe
United Kingdom,London,935.0,9.659152782315148,Europe
Usa,Boston,234.0,-4.053774560496381,America
Usa,Chicago,1160.0,20.83707562421412,America
Usa,New York,208.0,0.20301624129930396,America
Usa,Washington,1003.0,-15.64325177584846,America
