country,city,glis,percent,Region
Belgium,Bruxelles,126.0,-2.9994916115912558,Europe
Canada,Montréal,1189.0,-11.400332713572757,America
Canada,Toronto,112.0,1.6733901090691767,America
France,Lyon,157.0,-0.19520356943669828,Europe
France,Paris,836.0,-4.361890848377334,Europe
Germany,Berlin,519.0,11.060408518035636,Europe
Ireland,Dublin,55.0,2.9323308270676693,Europe
Norway,Oslo,615.0,-25.423728813559322,Europe
Spain,Barcelona,1532.0,-25.80427825501095,Europe
Spain,Sevilla,155.0,5.923650724001755,Europe
Spain,Valencia,227.0,8.677098150782362,Europe
United Kingdom,London,1140.0,11.764705882352942,Europe
Usa,Boston,241.0,-4.389942291838417,America
Usa,Chicago,1151.0,20.51236116087424,America
Usa,New York,609.0,-1.5136398620335794,America
Usa,Washington,1030.0,-15.147665925690696,America
