country,city,glis,percent,Region
Belgium,Bruxelles,173.0,4.462085956747878,Europe
Canada,Montréal,6757.0,292.11779991338244,America
Canada,Toronto,500.0,7.793442103595755,America
France,Lyon,376.0,0.9590973201692524,Europe
France,Paris,1337.0,-6.570161578062082,Europe
Germany,Berlin,421.0,8.238034731046167,Europe
Ireland,Dublin,81.0,4.344512195121951,Europe
Norway,Oslo,1635.0,907.8212290502794,Europe
Spain,Barcelona,471.0,-8.229166666666666,Europe
Spain,Sevilla,278.0,10.127737226277372,Europe
Spain,Valencia,401.0,17.961914565105506,Europe
United Kingdom,London,1609.0,18.568232662192393,Europe
Usa,Boston,70.0,-1.4865151836908048,America
Usa,Chicago,2484.0,57.577887092996015,America
Usa,New York,9617.0,38.29403994716407,America
Usa,Washington,789.0,-12.263996059760302,America
