country,city,glis,percent,Region
Belgium,Bruxelles,34.0,0.3682272488164124,Europe
Canada,Montréal,490.0,2.8162616397910516,America
Canada,Toronto,1237.0,21.128515485938056,America
France,Lyon,1548.0,69.05999055266886,Europe
France,Paris,1717.0,8.583614714768082,Europe
Germany,Berlin,714.0,13.906841987965233,Europe
Ireland,Dublin,148.0,9.959839357429718,Europe
Norway,Oslo,522.0,-21.63336229365769,Europe
Spain,Barcelona,181.0,1.5913284132841328,Europe
Spain,Sevilla,141.0,4.910908300738809,Europe
Spain,Valencia,571.0,30.153321976149915,Europe
United Kingdom,London,2490.0,31.18811881188119,Europe
Usa,Boston,257.0,5.14505893019039,America
Usa,Chicago,777.0,13.058823529411764,America
Usa,New York,1824.0,5.271176112126752,America
Usa,Washington,1010.0,-15.549936788874842,America
