country,city,glis,percent,Region
Belgium,Bruxelles,59.0,0.7657776604172168,Europe
Canada,Montréal,476.0,5.27906976744186,America
Canada,Toronto,726.0,11.210982186631803,America
France,Lyon,136.0,-3.296406376654958,Europe
France,Paris,2820.0,18.04482225656878,Europe
Germany,Berlin,997.0,23.573500967117987,Europe
Ireland,Dublin,51.0,-3.591549295774648,Europe
Norway,Oslo,862.0,-32.28228228228228,Europe
Spain,Barcelona,952.0,-17.308053313309554,Europe
Spain,Sevilla,22.0,0.6672226855713094,Europe
Spain,Valencia,26.0,0.5263157894736842,Europe
United Kingdom,London,707.0,7.253168601555011,Europe
Usa,Boston,139.0,1.5542907180385288,America
Usa,Chicago,770.0,12.661195779601407,America
Usa,New York,715.0,-1.311091433631352,America
Usa,Washington,261.0,4.928333006086786,America
