country,city,glis,percent,Region
Belgium,Bruxelles,80.0,-0.9859885832900882,Europe
Canada,Montréal,1424.0,-13.092724131311192,America
Canada,Toronto,116.0,1.461159982108245,America
France,Lyon,382.0,7.509762691498949,Europe
France,Paris,858.0,-4.1618738889469835,Europe
Germany,Berlin,360.0,7.081500104755919,Europe
Ireland,Dublin,126.0,6.536964980544747,Europe
Norway,Oslo,75.0,1.9785189372526852,Europe
Spain,Barcelona,452.0,-6.653952108497563,Europe
Spain,Sevilla,154.0,4.8653344917463075,Europe
Spain,Valencia,312.0,13.916500994035784,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,207.0,-3.3541666666666665,America
Usa,Chicago,542.0,8.168515838559253,America
Usa,New York,1915.0,5.325732402524159,America
Usa,Washington,1086.0,-16.343143393863492,America
