country,city,glis,percent,Region
Belgium,Bruxelles,192.0,5.008255365987893,Europe
Canada,Montréal,6826.0,303.83586083853703,America
Canada,Toronto,636.0,9.811198967242214,America
France,Lyon,313.0,-4.8644338118022326,Europe
France,Paris,1318.0,-6.00964003691929,Europe
Germany,Berlin,906.0,21.14245081772932,Europe
Ireland,Dublin,31.0,0.9587020648967551,Europe
Norway,Oslo,1669.0,1127.2108843537414,Europe
Spain,Barcelona,622.0,-10.558375634517766,Europe
Spain,Sevilla,42.0,0.835421888053467,Europe
Spain,Valencia,231.0,8.883610451306414,Europe
United Kingdom,London,317.0,2.7236560236662246,Europe
Usa,Boston,63.0,-0.8760683760683761,America
Usa,Chicago,2284.0,49.05827609129182,America
Usa,New York,3548.0,11.078960905349794,America
Usa,Washington,1399.0,-19.77180603512986,America
