country,city,glis,percent,Region
Belgium,Bruxelles,11.0,-0.026198585276395073,Europe
Canada,Montréal,403.0,-3.813874428981196,America
Canada,Toronto,81.0,1.1144130757800892,America
France,Lyon,147.0,3.0817972350230414,Europe
France,Paris,133.0,-0.6665582832059828,Europe
Germany,Berlin,837.0,19.360112097150864,Europe
Ireland,Dublin,4.0,0.29304029304029305,Europe
Norway,Oslo,8.0,0.2222222222222222,Europe
Spain,Barcelona,264.0,-4.59172622915313,Europe
Spain,Sevilla,4.0,0.0,Europe
Spain,Valencia,40.0,-1.3769363166953528,Europe
United Kingdom,London,392.0,3.9215686274509802,Europe
Usa,Boston,155.0,3.364527629233512,America
Usa,Chicago,345.0,-4.635667706265949,America
Usa,New York,3575.0,11.527163562413248,America
Usa,Washington,319.0,5.926660059464816,America
