country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,982.0,-8.45298281092012,America
Canada,Toronto,610.0,-7.402367669070622,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,446.0,-2.0414707139803334,Europe
Germany,Berlin,1276.0,33.06430617026816,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,147.0,7.062314540059347,Europe
Spain,Barcelona,159.0,-1.8493761140819964,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2500.0,31.153946340192757,Europe
Usa,Boston,423.0,-7.626443647949024,America
Usa,Chicago,1035.0,15.623925747679616,America
Usa,New York,2051.0,4.119579302654974,America
Usa,Washington,510.0,-7.639128931904597,America
