country,city,glis,percent,Region
Belgium,Bruxelles,55.0,-1.3188518231186968,Europe
Canada,Montréal,1005.0,-8.977581180255353,America
Canada,Toronto,662.0,9.422736774401029,America
France,Lyon,428.0,-10.007543374402816,Europe
France,Paris,1678.0,-7.5829383886255926,Europe
Germany,Berlin,151.0,-2.6476190476190475,Europe
Ireland,Dublin,25.0,-1.3688760806916427,Europe
Norway,Oslo,652.0,55.51724137931034,Europe
Spain,Barcelona,1054.0,-17.801828699384213,Europe
Spain,Sevilla,17.0,-0.041407867494824016,Europe
Spain,Valencia,58.0,1.8666666666666667,Europe
United Kingdom,London,1024.0,10.951961216394887,Europe
Usa,Boston,205.0,3.410610789121712,America
Usa,Chicago,1467.0,27.26068861142641,America
Usa,New York,5021.0,16.577251408712083,America
Usa,Washington,433.0,-6.62240083872095,America
