country,city,glis,percent,Region
Belgium,Bruxelles,137.0,3.0515798001620307,Europe
Canada,Montréal,6799.0,300.4422821760283,America
Canada,Toronto,618.0,9.988685954420559,America
France,Lyon,369.0,-6.699687174139729,Europe
France,Paris,1769.0,-8.400379791114887,Europe
Germany,Berlin,589.0,12.82560706401766,Europe
Ireland,Dublin,100.0,1.3323464100666174,Europe
Norway,Oslo,1616.0,839.5833333333334,Europe
Spain,Barcelona,579.0,-10.685320356853204,Europe
Spain,Sevilla,296.0,11.141804788213628,Europe
Spain,Valencia,313.0,13.973147687717553,Europe
United Kingdom,London,669.0,6.775527515639911,Europe
Usa,Boston,100.0,-1.9860553560109866,America
Usa,Chicago,2775.0,69.87373737373737,America
Usa,New York,5179.0,17.60100752237993,America
Usa,Washington,434.0,-7.479224376731302,America
