country,city,glis,percent,Region
Belgium,Bruxelles,121.0,-2.9254642584584074,Europe
Canada,Montréal,1601.0,20.35092383357703,America
Canada,Toronto,1172.0,18.69876155590441,America
France,Lyon,104.0,2.9928057553956835,Europe
France,Paris,936.0,5.381165919282512,Europe
Germany,Berlin,436.0,9.139440529575058,Europe
Ireland,Dublin,37.0,2.3168908819133036,Europe
Norway,Oslo,582.0,-24.074074074074073,Europe
Spain,Barcelona,1099.0,-18.696936138796605,Europe
Spain,Sevilla,92.0,3.5162950257289878,Europe
Spain,Valencia,332.0,14.829659318637274,Europe
United Kingdom,London,1124.0,12.188057040998217,Europe
Usa,Boston,644.0,12.18863361547763,America
Usa,Chicago,1306.0,20.92396189106597,America
Usa,New York,4666.0,14.441868168267638,America
Usa,Washington,745.0,-10.560669456066945,America
