country,city,glis,percent,Region
Belgium,Bruxelles,88.0,-2.203997949769349,Europe
Canada,Montréal,1139.0,-10.22310361923649,America
Canada,Toronto,335.0,4.627921279212792,America
France,Lyon,341.0,7.284172661870503,Europe
France,Paris,2354.0,13.232023721275018,Europe
Germany,Berlin,814.0,18.009697529438927,Europe
Ireland,Dublin,53.0,4.027355623100304,Europe
Norway,Oslo,575.0,-22.674667809687097,Europe
Spain,Barcelona,868.0,-15.141591215565402,Europe
Spain,Sevilla,70.0,2.986348122866894,Europe
Spain,Valencia,273.0,9.717568214456678,Europe
United Kingdom,London,952.0,10.440886159245448,Europe
Usa,Boston,222.0,1.7547707830664618,America
Usa,Chicago,1264.0,21.579613229712635,America
Usa,New York,2381.0,5.0311597507219945,America
Usa,Washington,206.0,3.126206098031648,America
