country,city,glis,percent,Region
Belgium,Bruxelles,172.0,4.6626439934174435,Europe
Canada,Montréal,6797.0,296.58344283837056,America
Canada,Toronto,595.0,9.229534510433387,America
France,Lyon,523.0,-12.365328109696376,Europe
France,Paris,2296.0,-10.524260470565265,Europe
Germany,Berlin,851.0,19.863977485928704,Europe
Ireland,Dublin,38.0,-1.1552346570397112,Europe
Norway,Oslo,1629.0,930.8571428571429,Europe
Spain,Barcelona,1029.0,-17.323573573573572,Europe
Spain,Sevilla,67.0,2.244811520542143,Europe
Spain,Valencia,190.0,8.31758034026465,Europe
United Kingdom,London,147.0,1.1551983927674536,Europe
Usa,Boston,112.0,-2.233930453108535,America
Usa,Chicago,2163.0,46.813618507202094,America
Usa,New York,3754.0,11.826773692387365,America
Usa,Washington,1544.0,-22.076407115777194,America
