country,city,glis,percent,Region
Belgium,Bruxelles,118.0,1.597444089456869,Europe
Canada,Montréal,391.0,2.016901408450704,America
Canada,Toronto,1248.0,20.677425075367974,America
France,Lyon,1334.0,53.8031800601633,Europe
France,Paris,2444.0,10.66167592368993,Europe
Germany,Berlin,701.0,14.545047064096817,Europe
Ireland,Dublin,156.0,12.674897119341564,Europe
Norway,Oslo,563.0,-23.46202800169707,Europe
Spain,Barcelona,476.0,4.855986669840514,Europe
Spain,Sevilla,255.0,9.280217292892711,Europe
Spain,Valencia,428.0,19.8744769874477,Europe
United Kingdom,London,1791.0,20.87384467650942,Europe
Usa,Boston,374.0,7.2601156069364166,America
Usa,Chicago,877.0,14.326988443235894,America
Usa,New York,4210.0,13.696195866789521,America
Usa,Washington,996.0,-15.416270971826528,America
