country,city,glis,percent,Region
Belgium,Bruxelles,57.0,0.5533596837944664,Europe
Canada,Montréal,5721.0,169.54450729383746,America
Canada,Toronto,797.0,11.74055829228243,America
France,Lyon,893.0,29.956427015250544,Europe
France,Paris,1918.0,9.760479041916168,Europe
Germany,Berlin,267.0,4.733606557377049,Europe
Ireland,Dublin,187.0,10.403225806451612,Europe
Norway,Oslo,1000.0,120.53789731051344,Europe
Spain,Barcelona,219.0,-1.6741071428571428,Europe
Spain,Sevilla,118.0,3.5162950257289878,Europe
Spain,Valencia,278.0,11.587147030185005,Europe
United Kingdom,London,1502.0,16.040562341553354,Europe
Usa,Boston,258.0,4.7887960243957535,America
Usa,Chicago,876.0,14.19113902563232,America
Usa,New York,5191.0,16.908604879369268,America
Usa,Washington,448.0,-7.447177000346381,America
