country,city,glis,percent,Region
Belgium,Bruxelles,27.0,-0.4954367666232073,Europe
Canada,Montréal,313.0,-2.129499513566101,America
Canada,Toronto,921.0,15.652617267165194,America
France,Lyon,71.0,-1.1871893981225843,Europe
France,Paris,2672.0,17.064759228509388,Europe
Germany,Berlin,998.0,23.603385731559854,Europe
Ireland,Dublin,31.0,-2.2142857142857144,Europe
Norway,Oslo,806.0,-30.881226053639846,Europe
Spain,Barcelona,1110.0,-19.366648361706023,Europe
Spain,Sevilla,15.0,0.5414410662224073,Europe
Spain,Valencia,108.0,4.371584699453552,Europe
United Kingdom,London,742.0,7.86203941730934,Europe
Usa,Boston,125.0,2.3609885260370698,America
Usa,Chicago,1094.0,19.25190569048041,America
Usa,New York,1072.0,2.9499404052443383,America
Usa,Washington,392.0,6.624102154828412,America
