country,city,glis,percent,Region
Belgium,Bruxelles,158.0,2.0320855614973263,Europe
Canada,Montréal,497.0,-1.8110833965947295,America
Canada,Toronto,1967.0,36.81141938078006,America
France,Lyon,1306.0,46.38036809815951,Europe
France,Paris,4782.0,28.81236823612087,Europe
Germany,Berlin,1070.0,25.238912031364862,Europe
Ireland,Dublin,64.0,2.546816479400749,Europe
Norway,Oslo,406.0,-17.095588235294116,Europe
Spain,Barcelona,1308.0,34.750688283878866,Europe
Spain,Sevilla,87.0,2.331496396778296,Europe
Spain,Valencia,426.0,13.577799801783945,Europe
United Kingdom,London,2983.0,36.50535448014098,Europe
Usa,Boston,396.0,-6.978143172247845,America
Usa,Chicago,761.0,11.632923996017258,America
Usa,New York,1676.0,4.49431405758529,America
Usa,Washington,629.0,-9.254542367125149,America
