country,city,glis,percent,Region
Belgium,Bruxelles,147.0,3.330625507717303,Europe
Canada,Montréal,359.0,-3.072476180280484,America
Canada,Toronto,866.0,13.096227355825162,America
France,Lyon,428.0,10.224822913458578,Europe
France,Paris,1526.0,9.081171149726256,Europe
Germany,Berlin,507.0,10.293482952093225,Europe
Ireland,Dublin,29.0,-0.363901018922853,Europe
Norway,Oslo,539.0,-21.5311004784689,Europe
Spain,Barcelona,219.0,1.5444905486399263,Europe
Spain,Sevilla,301.0,14.029286726499764,Europe
Spain,Valencia,380.0,19.8744769874477,Europe
United Kingdom,London,765.0,8.198130439454173,Europe
Usa,Boston,117.0,0.36780614452617916,America
Usa,Chicago,630.0,9.864445533235342,America
Usa,New York,2698.0,7.298136645962733,America
Usa,Washington,898.0,-13.583441138421733,America
