country,city,glis,percent,Region
Belgium,Bruxelles,167.0,3.5549525101763906,Europe
Canada,Montréal,218.0,1.4112903225806452,America
Canada,Toronto,918.0,12.833692588293815,America
France,Lyon,285.0,8.652094717668488,Europe
France,Paris,1037.0,5.9966460417509975,Europe
Germany,Berlin,396.0,8.398727465535526,Europe
Ireland,Dublin,56.0,-1.863799283154122,Europe
Norway,Oslo,523.0,-22.07343412526998,Europe
Spain,Barcelona,856.0,-11.988011988011989,Europe
Spain,Sevilla,238.0,9.727272727272727,Europe
Spain,Valencia,322.0,14.143426294820717,Europe
United Kingdom,London,532.0,5.268659836922434,Europe
Usa,Boston,232.0,-4.5276805927145505,America
Usa,Chicago,1068.0,17.502183406113538,America
Usa,New York,2734.0,7.941764558860285,America
Usa,Washington,855.0,-13.625343462097947,America
