country,city,glis,percent,Region
Belgium,Bruxelles,438.0,11.775043936731107,Europe
Canada,Montréal,4702.0,107.37517178195144,America
Canada,Toronto,354.0,4.740649530552563,America
France,Lyon,206.0,6.10732285798992,Europe
France,Paris,361.0,-1.7000053627929426,Europe
Germany,Berlin,147.0,2.6305220883534135,Europe
Ireland,Dublin,99.0,4.344512195121951,Europe
Norway,Oslo,370.0,25.45201668984701,Europe
Spain,Barcelona,1026.0,-16.524540458593897,Europe
Spain,Sevilla,182.0,5.87719298245614,Europe
Spain,Valencia,275.0,12.739793408755533,Europe
United Kingdom,London,1725.0,20.67106051527861,Europe
Usa,Boston,255.0,-4.860541427399508,America
Usa,Chicago,500.0,7.787213587566095,America
Usa,New York,3000.0,8.887488181531673,America
Usa,Washington,1119.0,-17.08301008533747,America
