country,city,glis,percent,Region
Belgium,Bruxelles,104.0,-2.6530612244897958,Europe
Canada,Montréal,4158.0,84.85095957533687,America
Canada,Toronto,705.0,11.338350785340314,America
France,Lyon,451.0,-9.803427419354838,Europe
France,Paris,1629.0,-7.222756491370148,Europe
Germany,Berlin,293.0,-5.105829929446713,Europe
Ireland,Dublin,33.0,-0.5087209302325582,Europe
Norway,Oslo,740.0,69.54887218045113,Europe
Spain,Barcelona,598.0,-10.920121334681497,Europe
Spain,Sevilla,85.0,2.244811520542143,Europe
Spain,Valencia,180.0,5.137614678899083,Europe
United Kingdom,London,866.0,8.864864864864865,Europe
Usa,Boston,155.0,2.8147163120567376,America
Usa,Chicago,729.0,11.337305527970871,America
Usa,New York,4941.0,16.17741013483977,America
Usa,Washington,435.0,-4.995555555555556,America
