country,city,glis,percent,Region
Belgium,Bruxelles,80.0,-1.2933264355923435,Europe
Canada,Montréal,928.0,-9.169341894060995,America
Canada,Toronto,620.0,-7.528196765864927,America
France,Lyon,166.0,-0.995850622406639,Europe
France,Paris,1012.0,-4.700010398253093,Europe
Germany,Berlin,171.0,-3.2007575757575757,Europe
Ireland,Dublin,107.0,5.145929339477727,Europe
Norway,Oslo,77.0,-2.6443604964921748,Europe
Spain,Barcelona,783.0,-12.390612569610182,Europe
Spain,Sevilla,81.0,2.244811520542143,Europe
Spain,Valencia,282.0,9.980806142034549,Europe
United Kingdom,London,2518.0,32.186925702284064,Europe
Usa,Boston,329.0,-6.471774193548387,America
Usa,Chicago,611.0,9.810643160300359,America
Usa,New York,1012.0,-2.7199008897398356,America
Usa,Washington,860.0,-13.359273670557718,America
