country,city,glis,percent,Region
Belgium,Bruxelles,167.0,3.723837999456374,Europe
Canada,Montréal,6836.0,300.6194690265487,America
Canada,Toronto,811.0,12.85240464344942,America
France,Lyon,182.0,-2.55921589980942,Europe
France,Paris,1694.0,-7.8431372549019605,Europe
Germany,Berlin,937.0,22.331258975586405,Europe
Ireland,Dublin,77.0,0.9587020648967551,Europe
Norway,Oslo,1682.0,1354.8387096774193,Europe
Spain,Barcelona,522.0,-8.248281607998333,Europe
Spain,Sevilla,122.0,3.427592116538132,Europe
Spain,Valencia,363.0,13.297083539298072,Europe
United Kingdom,London,578.0,5.755093467758874,Europe
Usa,Boston,54.0,0.8697542944118286,America
Usa,Chicago,2526.0,58.319604612850085,America
Usa,New York,4062.0,13.09328968903437,America
Usa,Washington,1279.0,-18.919739038082234,America
