country,city,glis,percent,Region
Belgium,Bruxelles,179.0,2.333065164923572,Europe
Canada,Montréal,6815.0,298.6789960369881,America
Canada,Toronto,732.0,11.539091952138994,America
France,Lyon,896.0,9.684339564817652,Europe
France,Paris,689.0,-3.490759753593429,Europe
Germany,Berlin,495.0,10.57983556901774,Europe
Ireland,Dublin,107.0,2.3168908819133036,Europe
Norway,Oslo,1633.0,885.7923497267759,Europe
Spain,Barcelona,261.0,-1.9804183355585225,Europe
Spain,Sevilla,137.0,3.2064985036340317,Europe
Spain,Valencia,467.0,19.18876755070203,Europe
United Kingdom,London,742.0,7.104871303977877,Europe
Usa,Boston,80.0,1.1336385437104861,America
Usa,Chicago,2358.0,52.990675460541276,America
Usa,New York,10800.0,45.36351396836082,America
Usa,Washington,317.0,-4.894109272112476,America
