country,city,glis,percent,Region
Belgium,Bruxelles,56.0,-1.1398963730569949,Europe
Canada,Montréal,945.0,11.653718091009988,America
Canada,Toronto,1356.0,24.702217335532342,America
France,Lyon,98.0,-0.6109414051652319,Europe
France,Paris,2660.0,16.781345565749234,Europe
Germany,Berlin,714.0,15.19044399368943,Europe
Ireland,Dublin,58.0,-2.2840827980014278,Europe
Norway,Oslo,658.0,-26.487367563162184,Europe
Spain,Barcelona,812.0,-14.648323968223213,Europe
Spain,Sevilla,82.0,2.986348122866894,Europe
Spain,Valencia,168.0,5.719557195571956,Europe
United Kingdom,London,761.0,8.035618495869542,Europe
Usa,Boston,520.0,11.64861612515042,America
Usa,Chicago,1337.0,22.710689529368842,America
Usa,New York,4760.0,15.784182305630027,America
Usa,Washington,551.0,9.665503796429304,America
