country,city,glis,percent,Region
Belgium,Bruxelles,97.0,-2.128750961785073,Europe
Canada,Montréal,310.0,-3.269230769230769,America
Canada,Toronto,904.0,12.871122905954554,America
France,Lyon,180.0,4.313611192072282,Europe
France,Paris,2503.0,15.814746951412143,Europe
Germany,Berlin,813.0,17.710732381391065,Europe
Ireland,Dublin,67.0,3.8694992412746587,Europe
Norway,Oslo,594.0,-24.644945697577278,Europe
Spain,Barcelona,647.0,-10.10204081632653,Europe
Spain,Sevilla,53.0,1.8995356690586744,Europe
Spain,Valencia,389.0,19.437206878582597,Europe
United Kingdom,London,1174.0,12.86707016364044,Europe
Usa,Boston,293.0,6.10704483074108,America
Usa,Chicago,1175.0,20.167917113254735,America
Usa,New York,3675.0,11.577587598901987,America
Usa,Washington,395.0,-6.064334680963262,America
