country,city,glis,percent,Region
Belgium,Bruxelles,238.0,5.882352941176471,Europe
Canada,Montréal,6821.0,304.37695399732024,America
Canada,Toronto,750.0,12.164166804021757,America
France,Lyon,281.0,0.9306260575296108,Europe
France,Paris,225.0,0.4989308624376336,Europe
Germany,Berlin,578.0,12.502751485802333,Europe
Ireland,Dublin,209.0,5.469953775038521,Europe
Norway,Oslo,1641.0,993.3333333333334,Europe
Spain,Barcelona,1169.0,-16.94947209653092,Europe
Spain,Sevilla,151.0,4.4569450454348765,Europe
Spain,Valencia,251.0,11.532846715328468,Europe
United Kingdom,London,707.0,6.347027141197592,Europe
Usa,Boston,60.0,-1.150649904112508,America
Usa,Chicago,1772.0,35.3793519822902,America
Usa,New York,4135.0,13.40882980469391,America
Usa,Washington,1211.0,-18.449565084694033,America
