country,city,glis,percent,Region
Belgium,Bruxelles,7.0,0.18377526909950118,Europe
Canada,Montréal,489.0,5.022619185709314,America
Canada,Toronto,462.0,7.283619738294183,America
France,Lyon,149.0,3.9198606271777003,Europe
France,Paris,3055.0,20.0,Europe
Germany,Berlin,1039.0,24.841231069858328,Europe
Ireland,Dublin,0.0,0.0,Europe
Norway,Oslo,542.0,-22.971818958155424,Europe
Spain,Barcelona,706.0,-13.576613694329998,Europe
Spain,Sevilla,33.0,1.1311269375785504,Europe
Spain,Valencia,28.0,0.9691629955947136,Europe
United Kingdom,London,382.0,3.857260726072607,Europe
Usa,Boston,52.0,-0.8972441785943175,America
Usa,Chicago,939.0,15.982758620689655,America
Usa,New York,1156.0,3.399772550427964,America
Usa,Washington,541.0,10.940419348141997,America
