country,city,glis,percent,Region
Belgium,Bruxelles,220.0,4.7775947281713345,Europe
Canada,Montréal,1014.0,-9.604632587859426,America
Canada,Toronto,462.0,6.211955673482129,America
France,Lyon,1077.0,39.26070038910506,Europe
France,Paris,2053.0,9.845987894768383,Europe
Germany,Berlin,555.0,10.57983556901774,Europe
Ireland,Dublin,95.0,6.953125,Europe
Norway,Oslo,464.0,-18.3710407239819,Europe
Spain,Barcelona,414.0,-1.343784994400896,Europe
Spain,Sevilla,250.0,9.627611262488646,Europe
Spain,Valencia,487.0,24.362452523060227,Europe
United Kingdom,London,659.0,6.798175840492099,Europe
Usa,Boston,42.0,-0.3865149237706678,America
Usa,Chicago,537.0,7.666453265044814,America
Usa,New York,1991.0,5.370703589618469,America
Usa,Washington,844.0,-13.443472627146097,America
