country,city,glis,percent,Region
Belgium,Bruxelles,105.0,2.718707940780619,Europe
Canada,Montréal,336.0,2.629789163454999,America
Canada,Toronto,1702.0,31.80321518496998,America
France,Lyon,90.0,2.5207676883414494,Europe
France,Paris,751.0,4.272142897775755,Europe
Germany,Berlin,309.0,6.081361560813615,Europe
Ireland,Dublin,44.0,2.700675168792198,Europe
Norway,Oslo,517.0,-21.803207628955352,Europe
Spain,Barcelona,763.0,-12.875791139240507,Europe
Spain,Sevilla,181.0,7.146027518863737,Europe
Spain,Valencia,272.0,12.463199214916585,Europe
United Kingdom,London,310.0,2.860061287027579,Europe
Usa,Boston,440.0,9.075946390782978,America
Usa,Chicago,885.0,15.109514031485284,America
Usa,New York,7344.0,24.675230946882216,America
Usa,Washington,583.0,-8.602702240465195,America
